Fecha,Pronostico,Limite_Inferior,Limite_Superior
2026-01-01,2.7324988e+11,2.2881698e+11,3.1642033e+11
2026-02-01,2.6124211e+11,2.2163051e+11,2.9732304e+11
2026-03-01,2.5020259e+11,2.1654754e+11,2.8339185e+11
2026-04-01,2.482451e+11,2.0901554e+11,2.830971e+11
2026-05-01,2.5041696e+11,2.1155851e+11,2.8773594e+11
2026-06-01,2.5755422e+11,2.2183526e+11,2.922239e+11
2026-07-01,2.6119827e+11,2.2445205e+11,2.9993248e+11
2026-08-01,2.6960064e+11,2.3047589e+11,3.1266787e+11
2026-09-01,2.7755876e+11,2.2366501e+11,3.2967757e+11
2026-10-01,2.841116e+11,2.3487383e+11,3.306706e+11
2026-11-01,2.905946e+11,2.37675e+11,3.391381e+11
2026-12-01,2.880314e+11,2.4063425e+11,3.4131218e+11
