Fecha,Pronostico,Limite_Inferior,Limite_Superior
2026-01-01,3.1934025e+11,287420863830.43567,397622146113.50507
2026-02-01,2.868598e+11,258186967071.76443,357179553973.4651
2026-03-01,2.9511225e+11,250496863994.71393,335531818866.3641
2026-04-01,2.2250467e+11,200264404228.55957,277048649629.3927
2026-05-01,2.1677775e+11,184005063763.22946,269917878232.05615
2026-06-01,2.4642553e+11,221794290072.21344,306833402554.5478
2026-07-01,3.298318e+11,279967475357.93115,374133792088.2355
2026-08-01,2.7728147e+11,249566062233.33572,345253270551.96893
2026-09-01,2.799764e+11,251622720979.19247,318322920368.2634
2026-10-01,2.9511225e+11,250496863994.71393,367455007217.67413
2026-11-01,2.570203e+11,231330058482.6412,320025321365.3857
2026-12-01,2.570203e+11,218163687597.8831,291542464468.8381
