Fecha,Pronostico,Limite_Inferior,Limite_Superior
2026-01-01,295520080000.0,282077842549.3428,345352721144.0343
2026-02-01,267640900000.0,255466808730.4496,312772377864.5117
2026-03-01,261758340000.0,231671727379.8171,273734197174.1146
2026-04-01,193270420000.0,184479194962.34528,225861029703.4729
2026-05-01,188131180000.0,166507306303.03818,219855180938.5924
2026-06-01,242766150000.0,231723526046.7652,283703071287.32904
2026-07-01,304292000000.0,269316563191.91843,317308693442.32
2026-08-01,268927340000.0,256694732741.87155,314275746207.3415
2026-09-01,265627000000.0,253066101875.95026,277779845677.1856
2026-10-01,264490500000.0,234089847987.46942,309090736183.5807
2026-11-01,262399180000.0,250463521899.4444,306646768330.15643
2026-12-01,252284750000.0,223287030128.01645,263076711483.4143
